"temp","stage","rate.005","rate.025","rate.05","rate.25","rate.5","rate.75","rate.95","rate.975","rate.995"
16.2,"L6",0.0711468260620561,0.0723945101282747,0.0730486361633398,0.0750952871990733,0.0766083177459218,0.0782140258427943,0.080741550928402,0.0815833039608449,0.0830810472805542
16.3,"L6",0.0719729453524538,0.0732637308432644,0.0739183524605994,0.0759617459889148,0.0774764832804059,0.0790914957325549,0.0816069923235327,0.0824504538021435,0.0839587539172625
16.4,"L6",0.0728329938529258,0.0741253402899176,0.0747783907039889,0.0768353802731683,0.0783507469825637,0.0799641406748889,0.0824855259830644,0.0833189523045931,0.0848434368259734
16.5,"L6",0.0737104058893036,0.0749961881654837,0.0756641293097621,0.0777080260881812,0.0792347494600028,0.0808476349684213,0.0833647629641008,0.084199812314671,0.0857212017130794
16.6,"L6",0.0745846248985816,0.0758645679234903,0.0765373682141245,0.0785858037897814,0.080117541492207,0.0817314684832153,0.0842458411884131,0.0850763351650877,0.0865900011647066
16.7,"L6",0.0754596006546651,0.0767442867638889,0.0774231439638299,0.0794786651239868,0.0809978799439026,0.0826157267654675,0.0851476432338587,0.0859619145532535,0.0874419791521559
16.8,"L6",0.0763409965918408,0.0776161340386933,0.0783015729664722,0.0803684753388022,0.0818840143978892,0.0835123443765536,0.0860330406023679,0.0868617668664901,0.0883414458441158
16.9,"L6",0.0772323787242708,0.0785059482178702,0.0791880170799536,0.0812560526001897,0.0827742186054209,0.0844003192235132,0.0869150096093752,0.0877474972996583,0.0892567394103772
17,"L6",0.078129381401421,0.0794027893740332,0.0800878867097812,0.0821548688754594,0.0836775306264896,0.0852942760968742,0.0878100298229901,0.0886400342732893,0.0901992686647574
17.1,"L6",0.0790363259622617,0.080293249919437,0.080978567334003,0.0830560286917097,0.0845739304135689,0.0861958140370295,0.088691036952897,0.0895083132767128,0.0910848555177882
17.2,"L6",0.0799373303207953,0.0811940847318359,0.081873442418545,0.0839633773482326,0.0854685699099521,0.0870973919095399,0.0895976589581552,0.0903790254827604,0.0919840851293964
17.3,"L6",0.0808514943749687,0.0821074368239731,0.0827688637447958,0.0848700595735837,0.0863772692146238,0.0879990906102694,0.0904906818220838,0.0912881284359197,0.0928993108874582
17.4,"L6",0.0817495110585,0.0830093062046937,0.083668876741379,0.0857786295711694,0.0872805711668463,0.0889050534821675,0.0913863035079741,0.0921877362663197,0.0937961418084618
17.5,"L6",0.0826777217324547,0.0839237616420467,0.0845883753093588,0.0866946759274464,0.0881920604591816,0.0898194540462676,0.092292817123996,0.0930761436829161,0.0946899031351257
17.6,"L6",0.083647194315725,0.0848446698770117,0.0855098090216053,0.0876119697744879,0.0891105149505718,0.0907324991790794,0.0932043184376948,0.0939775430175058,0.0955630605909694
17.7,"L6",0.0845602036145446,0.0857671724113897,0.0864401744499554,0.0885343078286011,0.0900313444752247,0.0916548838948729,0.0941080350080307,0.0948826007110757,0.0965014398435931
17.8,"L6",0.0855054079362593,0.0867042639931579,0.0873686086798674,0.0894666685562405,0.0909564533309144,0.0925795797450767,0.095019646335046,0.0957932371982374,0.0973937810787552
17.9,"L6",0.0864736624339902,0.087642391867203,0.0882998472463573,0.0903935927650824,0.0918824799793632,0.0935119197203205,0.095934174202307,0.0967139178491482,0.0983131275167515
18,"L6",0.0874373970337008,0.0885943642343527,0.0892469825124744,0.0913254670976001,0.0928129838110063,0.0944353369066606,0.0968587140929048,0.0976279291420907,0.0992380489834677
18.1,"L6",0.0884043390572156,0.0895318134561703,0.0901924256832746,0.0922572083354178,0.0937534778547326,0.095374043586593,0.0977829082585715,0.0985408956422578,0.100096464518823
18.2,"L6",0.0893453611728054,0.0904862457798367,0.0911437368474975,0.0932079625623615,0.0946973275974101,0.0963182391083454,0.0987175567203174,0.0994722150371943,0.101030894997086
18.3,"L6",0.090284414014825,0.0914385558235955,0.0920967513015928,0.0941569236528298,0.095649161733458,0.0972629683837474,0.0996425337668815,0.100405951579402,0.10197216068804
18.4,"L6",0.0912609936207162,0.0924111775288214,0.0930612823998467,0.0951155623100923,0.0965990234104275,0.0982222381694148,0.100566906977117,0.10135273318193,0.10287880100956
18.5,"L6",0.0922277403153163,0.0933865546473511,0.0940288536969889,0.0960810438602096,0.0975617643540181,0.0991906330481877,0.101507279295277,0.102286309773191,0.103795724065359
18.6,"L6",0.0932332910865308,0.0943699575733698,0.0950192313327351,0.0970460822687224,0.0985328988129731,0.100149171697837,0.102454304340857,0.103233678443479,0.104727687217032
18.7,"L6",0.0942201201804797,0.0953522107155697,0.0959947548767014,0.0980145494507177,0.0994992443100549,0.10111083383868,0.103391961571889,0.10416780460087,0.10566877621695
18.8,"L6",0.0952056145232421,0.096337260970715,0.0969807429447421,0.0989876228096473,0.100475048269666,0.102078877523477,0.10434981336087,0.105133269081589,0.106618319563136
18.9,"L6",0.096197888583368,0.0973335224778423,0.0979941466035755,0.0999678675264703,0.101453908557787,0.103052531043964,0.105322742590926,0.106093602605732,0.10756122987041
19,"L6",0.0971823694819563,0.0983379120911815,0.0989829773111727,0.100965093551081,0.102443452393901,0.104025737634558,0.106296965172048,0.107043278465596,0.10850483576041
19.1,"L6",0.0982047032486139,0.0993407313333677,0.0999864491763873,0.101954541699986,0.103439262424336,0.104998993578707,0.107254665416945,0.107987529964386,0.109476031703839
19.2,"L6",0.0992515178655025,0.100357687670324,0.101002068741548,0.102959647789709,0.104432870061846,0.105988488170791,0.108235246896769,0.108945869871025,0.11038828701344
19.3,"L6",0.100266568278161,0.101365993260095,0.102010621142668,0.103960833757513,0.10542291531056,0.106978594215359,0.109222575104842,0.10992211369532,0.111378814060003
19.4,"L6",0.101290429432717,0.102400551321572,0.103024527858401,0.104976388679171,0.106427215153512,0.107972918371914,0.110202789032932,0.110926621300527,0.11234986539695
19.5,"L6",0.102310828707717,0.103422312928928,0.104047269302306,0.105997803272723,0.107433623932607,0.108979363963442,0.111198551594402,0.111918422580244,0.113352915917395
19.6,"L6",0.103350474134579,0.104463261360234,0.105067724959512,0.107030066329744,0.108457199720067,0.109989782416069,0.112195831342473,0.112910686480177,0.114355893566939
19.7,"L6",0.104381758249721,0.10549969021824,0.106101218110451,0.108053683665892,0.10948564478928,0.11100798928958,0.113199843592388,0.113914626906711,0.115360423870076
19.8,"L6",0.105440540024295,0.106545563285059,0.107139510513704,0.109086383317718,0.110516041787335,0.112030840005087,0.114207596229297,0.114910230030045,0.116333230010969
19.9,"L6",0.106478121420358,0.107584225139926,0.108198621885077,0.110138252160678,0.111551214147366,0.113062423186061,0.11523899458031,0.1159180584644,0.117366372694129
20,"L6",0.107516923353788,0.108620960748114,0.109250075022069,0.111177561102114,0.112591913396926,0.114091629220916,0.116273971896381,0.116931192391893,0.118396003798142
20.1,"L6",0.108561687853478,0.10967893427527,0.110297164124375,0.112221768385077,0.113646639580167,0.115130337972951,0.117315408876467,0.117955942543934,0.119435561510456
20.2,"L6",0.10962316462252,0.110727557977913,0.111350124406281,0.113282020130135,0.114697904239247,0.116180793679955,0.118375091013208,0.118997298445715,0.120559316726354
20.3,"L6",0.110676293107583,0.11180227376155,0.11240243610785,0.11434547787193,0.115756589025629,0.117236927729341,0.11942306763191,0.120025595786734,0.12160580706906
20.4,"L6",0.111756025831646,0.112859995695638,0.113477336107,0.115417592303915,0.116830154020939,0.118301532612112,0.120489789573472,0.121095193042211,0.122646845753672
20.5,"L6",0.112799140962013,0.113927226534349,0.114543949943441,0.116497983862951,0.117901959796298,0.119388834286129,0.121556354746666,0.122176568854362,0.123702359677801
20.6,"L6",0.113858921511452,0.114978904523483,0.11561326885517,0.117571166300072,0.118986088633007,0.120465137616248,0.122639032279244,0.123270521949313,0.124810215886358
20.7,"L6",0.114905095359055,0.116070058227167,0.116677390330322,0.118657660831748,0.120072223959059,0.121562174190036,0.123721114882952,0.124356924449472,0.125896720286211
20.8,"L6",0.115952793516037,0.117141662670606,0.117743695757964,0.119739683643595,0.121165099818204,0.122659402546028,0.124841130410581,0.125454867827619,0.127009081960279
20.9,"L6",0.117007234182455,0.118210144414034,0.118837523249014,0.120840504506732,0.122263489297877,0.123760961453293,0.125956306628322,0.126601476079907,0.128141982324854
21,"L6",0.118075455221025,0.119290725975353,0.119942180731537,0.121938011001073,0.123379962773765,0.124883787235651,0.127073587892705,0.127750956596546,0.129310088392609
21.1,"L6",0.119148046498906,0.120376905300993,0.121031364489473,0.123045049280361,0.124497396162272,0.126004717498522,0.128228763631375,0.128909667619205,0.130480821916436
21.2,"L6",0.120234049885571,0.121461572092399,0.122120497130494,0.124147230512223,0.125620025778821,0.127136696996497,0.12938403498543,0.130099050191692,0.131663151466693
21.3,"L6",0.12128826131037,0.122558039554984,0.123199612127051,0.125264297733032,0.126745527813975,0.128278928391745,0.130546025120962,0.131290720150379,0.132851475415521
21.4,"L6",0.122361649743863,0.123662500527017,0.124295830006909,0.12639613544687,0.12788950158728,0.129441678480037,0.13173123866759,0.132468123128967,0.134004231570576
21.5,"L6",0.123393745741779,0.124718083100325,0.125393378586542,0.127526691536446,0.12903776973083,0.130600026959324,0.132894991044827,0.133676169300464,0.135243114007494
21.6,"L6",0.124417452763193,0.125786304137759,0.126484731507242,0.128654721110234,0.130190920801198,0.131773664722983,0.134092982650783,0.134892165221938,0.136478760432807
21.7,"L6",0.125467823243966,0.12690346736431,0.127585919684886,0.129791044037492,0.13135882179642,0.13295583925781,0.135325191531112,0.136117981692643,0.137703887686296
21.8,"L6",0.126518746969589,0.128000433737047,0.1286822711771,0.130926764884657,0.132521770280303,0.134158302953386,0.136556364803018,0.137377783067113,0.139009904457274
21.9,"L6",0.127634958864554,0.129075601812432,0.129790180767175,0.132066436381635,0.133691367352399,0.135376600040026,0.137806053241328,0.138653333048039,0.140242272407633
22,"L6",0.128713318930202,0.130192226902507,0.130893500811104,0.133214176147838,0.134872658347405,0.136588210636877,0.139064323929528,0.139897291654671,0.141589426809689
22.1,"L6",0.12978461405016,0.13127277968329,0.131980554902358,0.134366988037906,0.136066838844632,0.137804213415008,0.14033436207346,0.141204014419927,0.142966976513031
22.2,"L6",0.13087220718633,0.132359782973323,0.133092001967329,0.135547350895962,0.137273146119859,0.139045290317305,0.141614812720032,0.142503038342724,0.14429150927352
22.3,"L6",0.131929452124615,0.133429726256007,0.134205026489878,0.136710361218706,0.138479482703661,0.140278944405562,0.142929367826875,0.143814121733146,0.145644849260997
22.4,"L6",0.133032514976066,0.134502951914202,0.13532753608494,0.137890739559807,0.139690400475688,0.141537280876321,0.144237709848858,0.145144412250442,0.146983413235134
22.5,"L6",0.134102421771725,0.135591120201749,0.136438141678188,0.139066965554372,0.14091159511779,0.142795320995986,0.14555931107442,0.146490762967717,0.148339036808024
22.6,"L6",0.135148122757134,0.136690455232056,0.137538456116381,0.140253254199139,0.142140906153415,0.144080867191688,0.146893331843116,0.14788184851582,0.149713599968381
22.7,"L6",0.136207833271208,0.137792828149532,0.138639240229818,0.141435574614505,0.143374869298409,0.145359236817159,0.148238273762998,0.149254152719336,0.151115244408785
22.8,"L6",0.137261899139364,0.138912605079162,0.139766272325091,0.142633969520597,0.144615793258845,0.146648783020335,0.149604903197745,0.150631814332441,0.152511282665054
22.9,"L6",0.13830272378999,0.140032645937527,0.14089371486286,0.143834382990486,0.145864492889386,0.147945767174069,0.150962916698005,0.15201091369487,0.153922860765737
23,"L6",0.139367321142156,0.141133345131308,0.141992544240127,0.145046935766859,0.147128628356813,0.149253605095237,0.15233722215165,0.153413232185673,0.155339696562716
23.1,"L6",0.140475715037612,0.142262687502049,0.143103835599674,0.146249132210742,0.148405634906973,0.150560008583332,0.153752321084197,0.154835272576283,0.156791883933564
23.2,"L6",0.141593395872115,0.143365342311266,0.144234028861299,0.147464139398353,0.149692410576079,0.151897593664638,0.155151441222189,0.156253978314041,0.158237919637789
23.3,"L6",0.142718556423788,0.144429218142694,0.145355336578663,0.148689033373236,0.150979224925986,0.153243443264292,0.156562611590252,0.157692449633108,0.159695313770241
23.4,"L6",0.14380968495765,0.145516109534745,0.146489011666807,0.14992932244369,0.152260162076589,0.154595735629371,0.158006301500095,0.159122908240442,0.161186890164241
23.5,"L6",0.144871008726389,0.146616281897282,0.147639335217529,0.151153708414771,0.153551326659944,0.155951801308093,0.159444788199817,0.16057639688109,0.162698996124483
23.6,"L6",0.145997726269679,0.14771490321764,0.148774651590963,0.152391609504956,0.154857380916911,0.157319177431477,0.160886421425873,0.162059518658874,0.164219336257332
23.7,"L6",0.147099248323776,0.148802072825998,0.14991602873066,0.153643971811567,0.156165435536671,0.158685997173098,0.162366847764997,0.163545647294494,0.165743381978012
23.8,"L6",0.148182311028085,0.149920461309895,0.151066970762671,0.154901419536164,0.157482089006531,0.16005726464416,0.163818543112815,0.165035002698,0.167268898059109
23.9,"L6",0.149301110928399,0.151015040235253,0.152216800694378,0.156155549006795,0.158814708400649,0.161441618557904,0.165289958095539,0.166530260868393,0.168820452015185
24,"L6",0.150403753640797,0.15213673483225,0.153364642490072,0.15741945439487,0.160157127616691,0.162835912603649,0.166754304893893,0.168016646647084,0.170316943124738
24.1,"L6",0.151505876725232,0.153254201406888,0.154518372570245,0.158695465936223,0.161491628231653,0.164240659728183,0.168229096599014,0.169529881885939,0.17189814824463
24.2,"L6",0.152615909324639,0.154380907868929,0.155673997011786,0.159972896908649,0.1628450273043,0.16564951286733,0.169719026212917,0.171042418472015,0.173507275325568
24.3,"L6",0.153729910291834,0.155527968908619,0.156807223332809,0.161261764640921,0.164205663292768,0.167070195030043,0.171221762595513,0.172555674376876,0.175160487613403
24.4,"L6",0.154838216674084,0.156684307117478,0.157983442454399,0.162531347138794,0.165571570080861,0.168498340595718,0.172727521751853,0.174077565636633,0.17679969597453
24.5,"L6",0.155928236273069,0.157852817417822,0.159140580881968,0.163823401694678,0.166941408552038,0.169930010477232,0.174226988806799,0.175620235802849,0.178350272656704
24.6,"L6",0.157045928968984,0.158994993971868,0.160293044171801,0.165107635707158,0.168312271751228,0.171376568247076,0.175757669925784,0.177167034937533,0.179930743326684
24.7,"L6",0.158204858399401,0.160138199046308,0.161463374817366,0.166412626049726,0.169710855148659,0.172802325204954,0.177272604816427,0.178699876724574,0.181541599205381
24.8,"L6",0.159325616186185,0.161283193875582,0.162648673137476,0.167733835473446,0.171101145410559,0.17424166444076,0.17879092824014,0.180257995360604,0.183152240305125
24.9,"L6",0.160435754036368,0.162437338318396,0.163836585335455,0.169051785669148,0.172486994701064,0.175682704082012,0.180327540263038,0.181837283110475,0.18470863297014
25,"L6",0.161560530644303,0.163606117930134,0.165004079311896,0.170371217198403,0.173864772479753,0.177122358485075,0.181846462127989,0.183370771454481,0.186314391955184
25.1,"L6",0.162640987289654,0.164766833195728,0.166205903498745,0.171704385997283,0.175268835178644,0.178590839842471,0.183358438221788,0.184955389147443,0.187967595480729
25.2,"L6",0.16375714143693,0.165942071896602,0.167396786492117,0.17302308454216,0.17667676727916,0.180043408446923,0.184880642358919,0.186505458464888,0.189596375794902
25.3,"L6",0.164934251110287,0.167120428792225,0.168582006027682,0.17434437587523,0.178078277100278,0.181506595692145,0.18641809120125,0.188053142863232,0.191174080134644
25.4,"L6",0.166098009548848,0.168306424144606,0.169791226702905,0.175691753886065,0.179482568171073,0.182965853655437,0.187943089685395,0.189606179007344,0.19276280455245
